Alpha (in Grad),Spannung (in Volt),Sigma (in Prozent),Mesure angle
0,25,0.01,90
5,95,0.01,95
10,30,0.01,100
15,27,0.03,105
20,41,0.01,110
25,28,0.01,115
30,5,0.01,120
35,13,0.01,125
40,10,0.01,130
45,8,0.04,135
50,11,0.01,140
55,12,0.025,145
60,15,0.3,150
65,8,0.01,155
70,6,0.01,160
66,6,0.01,156
76,20,0.01,166
